,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Fortuna,40.5982,-124.1573,51.01,71,1,9.22,US,1611431653
1,San Policarpo,12.1791,125.5072,79.09,82,61,4.5,PH,1611431653
2,Busselton,-33.65,115.3333,61.0,88,85,1.97,AU,1611431653
3,Saint-Philippe,-21.3585,55.7679,80.6,74,0,5.75,RE,1611431653
4,Bethel,41.3712,-73.414,28.99,31,1,14.97,US,1611431632
5,Quatre Cocos,-20.2078,57.7625,79.0,83,40,5.75,MU,1611431653
6,Rogovskaya,45.7312,38.7396,36.39,81,87,8.72,RU,1611431653
7,Independence,39.0911,-94.4155,39.0,32,75,12.66,US,1611431417
8,Barrow,71.2906,-156.7887,6.8,78,90,23.02,US,1611431496
9,Albany,42.6001,-73.9662,23.0,46,0,8.01,US,1611431447
10,Mariental,-24.6333,17.9667,89.15,21,100,9.78,NA,1611431654
11,Mataura,-46.1927,168.8643,53.01,87,100,5.99,NZ,1611431654
12,Punta Arenas,-53.15,-70.9167,59.0,47,0,28.77,CL,1611431504
13,Carnarvon,-24.8667,113.6333,75.2,60,75,13.8,AU,1611431654
14,Kruisfontein,-34.0033,24.7314,71.01,76,100,8.99,ZA,1611431654
15,Mehamn,71.0357,27.8492,21.6,94,100,26.55,NO,1611431654
16,Abu Dhabi,24.4667,54.3667,68.0,68,0,6.91,AE,1611431408
17,Darnah,32.767,22.6367,56.14,47,1,25.01,LY,1611431654
18,Revin,49.9404,4.635,34.0,93,100,5.99,FR,1611431655
19,Avera,33.194,-82.5271,59.0,36,1,4.61,US,1611431655
20,Saskylakh,71.9167,114.0833,-33.63,81,66,5.57,RU,1611431655
21,Kaitangata,-46.2817,169.8464,61.0,50,91,14.0,NZ,1611431655
22,Ushuaia,-54.8,-68.3,60.8,41,75,10.58,AR,1611431650
23,Mayna,54.1135,47.6231,33.48,100,100,11.1,RU,1611431655
24,Grand Gaube,-20.0064,57.6608,79.0,76,2,1.01,MU,1611431531
25,Cape Town,-33.9258,18.4232,68.0,94,75,14.97,ZA,1611431405
26,Hermanus,-34.4187,19.2345,62.01,95,99,4.0,ZA,1611431655
27,Nastola,60.95,25.9333,33.8,93,0,6.91,FI,1611431655
28,Yatou,37.15,122.3833,34.41,94,37,7.18,CN,1611431656
29,Mount Isa,-20.7333,139.5,77.0,73,100,4.18,AU,1611431656
30,Kloulklubed,7.0419,134.2556,78.8,89,75,6.91,PW,1611431656
31,Rikitea,-23.1203,-134.9692,78.73,67,0,10.45,PF,1611431656
32,Hilo,19.7297,-155.09,75.2,69,90,4.21,US,1611431656
33,Mar del Plata,-38.0023,-57.5575,82.4,69,0,14.97,AR,1611431656
34,Khatanga,71.9667,102.5,-27.29,84,100,11.39,RU,1611431656
35,Ponta do Sol,32.6667,-17.1,61.0,78,100,1.99,PT,1611431656
36,Aimorés,-19.4958,-41.0639,72.0,88,46,6.93,BR,1611431581
37,Tuktoyaktuk,69.4541,-133.0374,-20.2,76,1,16.11,CA,1611431656
38,Ketchikan,55.3422,-131.6461,32.0,100,90,5.75,US,1611431657
39,Castillo de Teayo,20.75,-97.6167,84.2,65,90,5.91,MX,1611431657
40,Bairiki Village,1.3292,172.9752,77.0,83,75,5.75,KI,1611431657
41,Atar,20.5169,-13.0499,69.64,19,99,8.43,MR,1611431657
42,Pevek,69.7008,170.3133,-11.27,90,100,9.1,RU,1611431657
43,Mount Gambier,-37.8333,140.7667,62.6,82,100,4.61,AU,1611431657
44,Mlowo,-9.0,32.9833,62.53,90,100,1.16,TZ,1611431657
45,Vaini,-21.2,-175.2,78.8,94,75,4.61,TO,1611431657
46,Nikolskoye,59.7035,30.7861,34.0,86,90,6.71,RU,1611431657
47,Rundu,-17.9333,19.7667,69.69,87,100,4.23,NA,1611431657
48,Buchanan,5.8808,-10.0467,80.6,89,20,7.0,LR,1611431657
49,Narsaq,60.9167,-46.05,28.4,31,1,18.41,GL,1611431658
50,Kapaa,22.0752,-159.319,73.4,88,90,23.02,US,1611431658
